Procedure,Classification,Type,Category,Task Object,Value,Human Role,Autonomy Role,interaction,Time to Initiate Action,Time after Ending Action,Callout,Condition Type,Condition Function,Monitor Scope
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,Takeoff clearance,CONFIRM,performer,supporter,,0,is_acked,Starting NORMAL TAKEOFF procedure,,,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,Pitot-Static Switch,PITOT-STATIC,performer,supporter,pitot_static_switch,0,is_acked,,,,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,ENGINE ANTI-ICE Switches,AS REQUIRED,performer,supporter,engine_anti_ice_requirement,0,is_acked,,,,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,WINDSHIELD ANTI-ICE Switches,AS REQUIRED,performer,supporter,windshield_anti_ice_requirement,0,is_acked,,,,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,PAX SAFETY Switch,PAX SAFETY,performer,supporter,pax_safety_switch,0,is_acked,,,,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,LANDING Light Switch,AS DESIRED,performer,supporter,landing_light_as_required,0,is_acked,,,,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,ANTI-COLL Light Switch,ON,performer,supporter,anti_coll_light_switch,0,is_acked,,,,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,Radar,AS REQUIRED,performer,supporter,radar_requirement,0,is_acked,,,,
LINE-UP AND HOLD,NORM,SOP,Flight Control,Runway centerline,ALIGN,performer,,,0,is_acked,,,,
LINE-UP AND HOLD,NORM,SOP,Environment Check,Winds,CHECK,supporter,performer,display_winds_and_ack,5,7,"Wind report from METAR : wind calm, zero six zero degrees at three knots",,,
LINE-UP AND HOLD,NORM,SOP,Flight Control,Brakes,HOLD,performer,,,0,2,"“Montréal–Trudeau International Airport Information Alpha. One five zero zero Zulu. Wind zero six zero at three. Visibility one statute mile in fog. Ceiling one thousand five hundred overcast. Temperature five, dewpoint four. Altimeter two niner niner two. Runway surfaces dry. Departing and arriving runway in use is zero six left. Advise on initial contact you have Information Alpha.”",,,
TAKEOFF,NORM,Checklist,System Check,CAS,CHECK CLEAR,performer,supporter,,0,is_acked,,,,
