task_id,procedure_name,task_name,human_role,autonomy_role,interaction,time_init_action,time_end_action
0,idle,idle,performer,monitor,display_begin_button,,5
1,Line-up and Hold,confirm_takeoff_clearance,perfomer,supporter,,,5
2,Line-up and Hold,ali_run_cen,performer,monitor,,,1
3,Line-up and Hold,check_winds,performer,supporter,display_winds_and_ack,,ack
4,Line-up and Hold,hold_brakes,performer,monitor,,,2
5,Takeoff - Normal,check_cas_clear,monitor,performer,display_cas,,1
7,Takeoff - Normal,set_thrust,performer,monitor,,,sense
8,Takeoff - Normal,check_fadec_bug_to,monitor,performer,display_fadec,,1
9,Takeoff - Normal,check_engine_spool_evenly,monitor,performer,display_eng_spool_evenly,,2
11,Takeoff - Normal,check_n1_percent,monitor,performer,display_n1_matches_command_bug,,1
12,Takeoff - Normal,release_brakes,performer,monitor,,,sense
13,Takeoff - Normal,"airspeed_alive",monitor,performer,,,
14,Takeoff - Normal,"seventy_kts",monitor,performer,,,
15,Takeoff - Normal,"v1",monitor,performer,,,
16,Takeoff - Normal,"rotate",monitor,performer,,,
18,Takeoff - Normal,maintain_pitch,performer,monitor,,,
20,Takeoff - Normal,check_positive_rate,monitor,performer,,sense,
22,Takeoff - Normal,gear_up,performer,monitor,,,sense
25,Takeoff - Emergency,announce_alarm,monitor,performer,display_alarm,,3
27,Takeoff - Emergency,reset_master_warning,performer,monitor,,,5
28,Takeoff - Emergency,set_fd_to_mode,monitor,performer,,,
30,Takeoff - Emergency,check_lg_up,monitor,performer,display_l/g,,3
31,Takeoff - Emergency,check_airspeed_v2,monitor,performer,display_airspeed,,3
33,Takeoff - Emergency,"speed_mode_flc_v2_heading_mode",monitor,performer,display_set_speed,3,3
34,Takeoff - Emergency,contact_atc_emergency,performer,supporter,display_ATC_msg_and_buttons_mayday,sense,sense
35,Takeoff - Emergency,listen_atc,performer,monitor,,,sense
37,Takeoff - Emergency,engage_autopilot,performer,supporter,display_engage_autopilot,5,sense
38,Takeoff - Emergency,check_v2_plus_twelve,monitor,performer,display_check_v2_plus_12,,
40,Takeoff - Emergency,retract_flaps,performer,monitor,,,sense
43,Engine Fire Emergency Procedure,throttle_affected_idle,performer,monitor,,,sense
